Id,SalePrice
1461,126390.12
1462,150419.16
1463,182412.12
1464,180284.17
1465,193176.75
1466,180094.6
1467,165477.7
1468,177392.56
1469,173114.31
1470,128989.31
1471,202272.34
1472,101447.95
1473,110561.16
1474,168194.17
1475,118788.62
1476,336063.22
1477,248119.56
1478,294882.12
1479,284990.44
1480,430596.25
1481,306045.53
1482,195776.6
1483,187068.9
1484,164593.28
1485,155006.08
1486,200107.1
1487,343678.2
1488,230492.7
1489,200872.22
1490,229882.95
1491,193363.0
1492,95224.94
1493,175259.61
1494,298417.56
1495,289971.5
1496,241526.61
1497,182723.69
1498,152738.1
1499,153090.78
1500,153451.0
1501,179670.83
1502,148194.47
1503,266001.66
1504,214422.56
1505,212440.97
1506,198872.23
1507,208759.84
1508,195826.72
1509,172641.88
1510,150111.47
1511,151231.61
1512,178827.0
1513,156422.48
1514,162123.44
1515,248863.12
1516,167258.03
1517,138515.27
1518,144339.36
1519,234236.36
1520,138530.72
1521,149746.67
1522,164754.27
1523,118228.17
1524,122493.94
1525,125621.96
1526,124807.6
1527,119088.625
1528,120198.28
1529,149322.64
1530,155940.5
1531,141537.2
1532,106159.99
1533,197182.97
1534,117847.0
1535,163321.67
1536,121906.484
1537,88405.87
1538,149923.48
1539,249176.8
1540,143659.27
1541,158559.12
1542,155942.23
1543,170768.05
1544,77035.61
1545,114160.195
1546,121582.484
1547,150391.75
1548,142470.61
1549,122422.02
1550,160002.33
1551,121383.76
1552,160179.81
1553,166355.42
1554,104852.836
1555,166584.81
1556,98187.11
1557,152325.7
1558,86966.65
1559,146953.05
1560,154137.95
1561,217744.2
1562,127845.336
1563,121627.11
1564,153569.56
1565,163681.22
1566,236220.55
1567,84945.016
1568,211508.55
1569,162624.84
1570,124561.33
1571,141991.06
1572,148912.8
1573,238073.14
1574,124405.57
1575,231185.7
1576,211863.1
1577,200862.62
1578,159374.78
1579,138131.75
1580,183120.61
1581,135911.89
1582,132479.3
1583,347140.9
1584,238748.94
1585,140841.58
1586,76152.79
1587,116652.54
1588,147868.36
1589,98977.17
1590,133519.9
1591,117206.09
1592,126831.305
1593,121170.516
1594,158133.95
1595,138807.25
1596,241318.05
1597,170066.23
1598,186606.39
1599,146020.28
1600,178895.28
1601,105235.82
1602,118965.836
1603,113435.055
1604,280949.28
1605,258494.5
1606,154489.94
1607,190474.2
1608,241671.9
1609,197390.78
1610,175859.83
1611,146504.31
1612,178163.1
1613,174767.36
1614,114510.25
1615,96105.12
1616,96105.12
1617,99583.11
1618,127020.15
1619,136131.02
1620,165801.22
1621,141806.52
1622,160532.16
1623,272100.22
1624,247748.84
1625,125346.305
1626,174602.66
1627,182207.88
1628,291602.8
1629,176006.88
1630,281952.94
1631,185133.6
1632,236683.84
1633,154085.16
1634,188577.52
1635,182265.16
1636,163415.9
1637,179120.88
1638,195541.94
1639,174172.89
1640,210509.23
1641,177981.34
1642,210209.83
1643,230945.42
1644,212304.31
1645,178797.48
1646,146291.52
1647,154000.23
1648,146291.42
1649,133253.78
1650,128165.61
1651,127588.87
1652,101639.91
1653,106099.13
1654,172303.33
1655,142093.7
1656,164379.22
1657,166573.1
1658,171142.45
1659,121557.5
1660,142293.73
1661,453626.28
1662,388576.88
1663,362439.53
1664,473577.9
1665,300893.56
1666,349305.94
1667,345502.4
1668,316453.34
1669,286154.75
1670,321537.5
1671,261536.19
1672,431718.62
1673,301468.25
1674,249514.11
1675,193629.28
1676,193062.0
1677,208657.53
1678,509831.6
1679,387678.16
1680,244253.7
1681,217367.4
1682,308351.16
1683,193502.75
1684,181036.72
1685,183073.83
1686,181703.69
1687,154885.11
1688,188806.14
1689,188666.05
1690,184036.02
1691,155575.22
1692,276751.38
1693,155006.08
1694,181375.23
1695,173818.08
1696,309547.06
1697,173047.42
1698,396433.94
1699,349111.1
1700,242174.73
1701,261087.5
1702,268728.7
1703,253000.94
1704,304178.84
1705,221718.27
1706,519180.03
1707,209187.1
1708,211966.38
1709,252784.44
1710,219981.05
1711,269869.75
1712,243360.58
1713,287978.62
1714,214408.56
1715,195395.58
1716,183761.25
1717,154820.27
1718,153405.62
1719,209749.58
1720,250038.97
1721,153275.9
1722,133538.61
1723,150702.83
1724,220474.28
1725,226340.77
1726,197936.98
1727,188743.69
1728,186135.31
1729,147723.84
1730,156524.73
1731,131134.62
1732,132107.11
1733,126847.09
1734,130722.38
1735,131569.48
1736,121458.44
1737,390397.47
1738,203816.27
1739,390274.66
1740,227454.81
1741,181483.62
1742,179670.83
1743,179098.28
1744,283672.34
1745,230063.27
1746,252210.83
1747,198549.55
1748,189103.83
1749,152464.11
1750,147021.94
1751,196477.61
1752,126275.516
1753,157897.27
1754,192158.98
1755,152944.8
1756,127164.81
1757,125157.03
1758,148691.19
1759,169851.0
1760,152530.02
1761,147447.7
1762,189345.05
1763,176920.08
1764,123463.13
1765,241923.69
1766,175205.52
1767,191477.34
1768,149206.19
1769,148347.55
1770,133241.44
1771,145459.69
1772,146703.83
1773,145497.44
1774,154727.19
1775,130143.85
1776,125335.74
1777,117988.695
1778,129832.2
1779,123577.02
1780,172308.95
1781,141115.19
1782,118744.1
1783,129769.8
1784,110356.46
1785,119736.81
1786,167543.72
1787,170124.58
1788,70293.58
1789,91644.82
1790,118524.164
1791,188454.08
1792,151217.5
1793,139940.14
1794,137553.52
1795,138063.66
1796,123137.945
1797,103125.016
1798,128946.5
1799,116896.41
1800,126631.414
1801,137170.22
1802,157573.6
1803,162740.94
1804,138780.7
1805,129982.26
1806,109422.086
1807,158248.69
1808,125748.164
1809,145418.14
1810,161919.31
1811,187730.3
1812,133355.81
1813,122299.44
1814,115898.16
1815,65857.72
1816,114754.98
1817,163240.22
1818,143882.78
1819,108898.35
1820,98721.75
1821,162252.66
1822,157515.94
1823,78387.99
1824,138581.19
1825,138429.88
1826,116060.54
1827,115390.484
1828,146248.05
1829,118994.86
1830,154835.02
1831,142602.25
1832,139541.25
1833,159480.64
1834,139418.27
1835,150981.47
1836,139440.6
1837,106130.6
1838,124836.44
1839,99914.68
1840,168705.17
1841,150403.61
1842,96580.0
1843,136925.77
1844,135902.03
1845,148001.61
1846,144352.73
1847,166514.38
1848,72846.46
1849,122849.05
1850,130203.51
1851,156644.97
1852,131898.06
1853,132734.1
1854,149649.95
1855,155751.52
1856,225443.88
1857,223058.58
1858,150767.72
1859,146050.64
1860,149306.14
1861,146050.64
1862,203523.0
1863,199561.1
1864,199561.1
1865,302879.88
1866,312876.9
1867,244804.33
1868,276362.9
1869,194221.98
1870,247175.17
1871,253831.02
1872,181655.11
1873,210119.56
1874,135369.7
1875,189490.98
1876,183482.94
1877,227968.52
1878,212033.28
1879,129176.734
1880,138591.58
1881,261863.36
1882,255769.98
1883,197888.25
1884,210688.0
1885,253566.42
1886,275976.88
1887,216003.45
1888,278835.78
1889,157010.14
1890,135623.48
1891,140927.1
1892,121491.48
1893,136178.62
1894,137299.8
1895,158304.66
1896,120498.11
1897,120730.24
1898,103249.19
1899,131698.78
1900,110974.11
1901,174742.42
1902,150587.69
1903,164861.22
1904,136248.05
1905,174142.0
1906,162283.89
1907,220993.81
1908,131922.94
1909,139630.52
1910,138149.17
1911,190933.4
1912,256972.39
1913,167142.31
1914,71874.805
1915,295062.25
1916,81627.33
1917,266631.12
1918,129513.29
1919,145749.42
1920,169052.14
1921,377870.78
1922,302986.2
1923,194542.33
1924,196730.19
1925,233085.36
1926,392982.78
1927,131672.88
1928,153668.89
1929,124940.016
1930,132992.23
1931,137982.69
1932,140677.1
1933,186863.17
1934,180400.61
1935,178170.34
1936,183783.12
1937,179444.14
1938,185713.36
1939,239572.52
1940,193176.75
1941,179641.28
1942,188866.17
1943,192820.11
1944,309777.53
1945,373087.88
1946,168433.69
1947,265552.5
1948,173837.02
1949,254234.55
1950,175385.73
1951,256013.0
1952,236694.0
1953,156541.11
1954,175621.62
1955,132668.33
1956,264023.72
1957,158566.6
1958,313688.25
1959,149536.39
1960,121438.266
1961,130411.12
1962,103015.945
1963,112185.48
1964,109887.31
1965,169490.97
1966,143204.69
1967,272831.03
1968,484787.1
1969,388357.28
1970,446978.9
1971,262527.6
1972,331179.16
1973,273463.25
1974,317535.12
1975,521206.44
1976,264298.22
1977,358100.53
1978,448627.94
1979,294334.56
1980,193201.08
1981,322561.72
1982,197504.11
1983,196109.22
1984,181201.33
1985,236763.03
1986,235845.6
1987,170806.72
1988,185600.86
1989,194441.8
1990,223343.53
1991,219639.12
1992,210229.89
1993,175224.34
1994,244221.08
1995,180188.98
1996,256765.17
1997,304839.12
1998,363163.28
1999,249590.66
2000,302811.78
2001,283348.53
2002,260410.2
2003,255551.75
2004,262374.53
2005,220956.1
2006,211496.72
2007,254483.98
2008,198041.61
2009,197356.67
2010,193855.3
2011,158698.42
2012,177639.17
2013,189239.02
2014,193238.72
2015,192661.34
2016,197356.67
2017,201810.03
2018,126953.21
2019,129459.65
2020,106221.72
2021,121075.83
2022,173777.8
2023,157300.28
2024,258375.12
2025,270019.7
2026,187728.52
2027,152749.23
2028,153362.67
2029,173077.56
2030,248512.81
2031,196398.03
2032,237233.8
2033,242786.11
2034,156178.08
2035,188150.4
2036,179207.28
2037,178880.8
2038,246892.53
2039,184511.33
2040,368733.56
2041,265455.84
2042,208281.44
2043,175287.38
2044,174635.6
2045,184740.36
2046,144757.64
2047,167384.08
2048,136659.31
2049,149870.31
2050,179791.27
2051,114248.414
2052,143893.56
2053,136327.58
2054,101857.27
2055,218748.03
2056,124005.91
2057,129754.95
2058,237709.86
2059,148655.75
2060,165767.16
2061,177923.62
2062,137967.64
2063,117877.945
2064,146288.7
2065,110442.414
2066,189149.7
2067,153955.1
2068,172270.89
2069,84500.75
2070,118384.664
2071,111498.9
2072,137229.48
2073,134334.23
2074,152248.23
2075,137803.2
2076,126279.266
2077,150227.06
2078,131871.8
2079,125879.94
2080,121183.19
2081,120996.86
2082,139495.03
2083,160838.34
2084,121113.35
2085,134864.22
2086,102935.766
2087,127538.516
2088,99436.836
2089,106661.08
2090,159349.3
2091,142505.3
2092,154837.7
2093,149349.45
2094,104209.04
2095,153815.36
2096,84912.67
2097,103645.445
2098,128673.63
2099,72608.71
2100,144649.27
2101,144920.94
2102,139239.3
2103,116880.34
2104,146660.25
2105,163259.8
2106,94584.555
2107,166451.97
2108,123845.18
2109,124255.086
2110,130740.61
2111,145481.72
2112,142038.98
2113,111747.234
2114,104936.79
2115,154750.17
2116,122121.79
2117,145878.94
2118,118431.664
2119,105958.195
2120,118144.945
2121,119723.48
2122,116178.88
2123,83325.305
2124,166505.92
2125,159484.92
2126,159182.62
2127,151193.03
2128,145548.75
2129,117956.14
2130,154541.25
2131,156704.34
2132,127110.12
2133,121290.875
2134,122959.7
2135,120709.74
2136,98184.33
2137,116372.336
2138,135849.64
2139,143857.97
2140,128226.42
2141,135902.03
2142,130703.27
2143,146641.89
2144,130464.055
2145,129707.79
2146,136784.27
2147,163454.44
2148,139891.78
2149,203654.44
2150,181214.14
2151,105664.75
2152,167731.62
2153,157029.17
2154,93028.91
2155,129008.766
2156,258827.05
2157,242624.8
2158,247079.97
2159,233353.19
2160,156668.3
2161,248247.38
2162,475805.44
2163,329484.8
2164,253671.88
2165,168639.89
2166,140220.17
2167,190882.34
2168,198332.89
2169,191124.97
2170,211515.69
2171,140904.81
2172,140906.23
2173,171803.38
2174,248883.27
2175,285105.03
2176,343886.3
2177,255418.75
2178,207683.92
2179,140841.58
2180,314336.06
2181,203747.44
2182,243014.73
2183,193465.36
2184,136672.45
2185,131907.77
2186,142720.42
2187,143946.2
2188,142732.77
2189,206002.67
2190,95549.61
2191,97513.58
2192,92136.15
2193,105111.32
2194,107522.414
2195,121915.43
2196,120690.45
2197,108498.12
2198,138778.55
2199,151940.66
2200,123854.33
2201,125966.82
2202,160708.83
2203,162173.62
2204,178987.56
2205,117421.67
2206,126077.99
2207,183373.05
2208,196881.97
2209,225836.11
2210,133407.08
2211,111828.305
2212,115207.03
2213,111509.58
2214,191088.19
2215,118059.42
2216,165019.39
2217,80953.38
2218,93331.52
2219,85088.86
2220,106507.51
2221,295062.25
2222,265992.0
2223,314720.7
2224,239737.95
2225,148480.6
2226,174082.52
2227,226834.97
2228,272073.2
2229,214192.4
2230,173253.88
2231,235840.38
2232,170755.56
2233,185155.97
2234,241232.62
2235,256485.62
2236,269802.0
2237,364541.1
2238,176740.03
2239,133621.14
2240,163209.62
2241,214365.6
2242,139353.45
2243,150364.0
2244,107941.24
2245,106086.85
2246,138668.84
2247,102890.52
2248,122153.45
2249,122153.45
2250,137166.6
2251,157324.72
2252,166499.67
2253,144953.38
2254,177449.16
2255,184197.12
2256,187922.06
2257,192920.94
2258,165253.53
2259,179384.02
2260,143994.8
2261,178039.0
2262,198395.7
2263,317477.44
2264,430975.1
2265,237437.53
2266,222931.31
2267,289943.72
2268,348099.6
2269,168135.81
2270,181679.44
2271,195451.52
2272,195007.83
2273,164470.64
2274,159231.73
2275,154872.83
2276,154984.56
2277,181954.86
2278,163259.77
2279,128365.07
2280,120274.234
2281,192694.7
2282,200744.39
2283,101447.95
2284,107644.46
2285,132527.08
2286,128338.16
2287,326781.06
2288,271733.88
2289,391590.3
2290,402879.4
